ebno_db,bler,post_ldpc_ber,pre_ldpc_coded_ber,coded_bce,block_errors,num_blocks,num_layer_blocks,info_bit_errors,coded_bit_errors,k_per_layer,n_per_layer,coderate,decoder_iterations,target_reached,num_batches,receiver,csi,model,checkpoint_model,train_seed,eval_seed,common_random_numbers,checkpoint,checkpoint_epoch,phase_mode,num_layers,num_rx_ant,total_tx_power,train_profile,test_profile,backend,scenario,tdl_model,delay_ns,bler_ci95_low,bler_ci95_high
3.0,0.06483402489626557,0.006683570037555709,0.01917822723365222,0.04506515607808031,500,7712,30848,178135,1022302,864,1728,0.5,20,1,482,lmmse_perfect,perfect,lmmse_perfect,su_mimo_phase_sensitive,-1,777000,1,/home/ahhy/projects/phase_invariant_receiver_sionna/checkpoints/generalization/umi_uma_mix_normalized/su_mimo_phase_sensitive_seed0/su_mimo_phase_sensitive_layer4_rx16_seed0.pt,130,uniform,4,16,1.0,umi_uma_mix_normalized,uma_normalized,uma,uma,,,0.05955223697265332,0.07054912192360939
5.0,0.0419451871657754,0.003771148216230937,0.01263428943231333,0.02981719572486636,502,11968,47872,155980,1045144,864,1728,0.5,20,1,748,lmmse_perfect,perfect,lmmse_perfect,su_mimo_phase_sensitive,-1,777000,1,/home/ahhy/projects/phase_invariant_receiver_sionna/checkpoints/generalization/umi_uma_mix_normalized/su_mimo_phase_sensitive_seed0/su_mimo_phase_sensitive_layer4_rx16_seed0.pt,130,uniform,4,16,1.0,umi_uma_mix_normalized,uma_normalized,uma,uma,,,0.03849825405035993,0.04568607651293282
7.0,0.02551955990220049,0.001988159094939479,0.008334186709057775,0.019781348612781892,501,19632,78528,134893,1130919,864,1728,0.5,20,1,1227,lmmse_perfect,perfect,lmmse_perfect,su_mimo_phase_sensitive,-1,777000,1,/home/ahhy/projects/phase_invariant_receiver_sionna/checkpoints/generalization/umi_uma_mix_normalized/su_mimo_phase_sensitive_seed0/su_mimo_phase_sensitive_layer4_rx16_seed0.pt,130,uniform,4,16,1.0,umi_uma_mix_normalized,uma_normalized,uma,uma,,,0.023404732323105516,0.027820037490304036
9.0,0.01585,0.0010449363425925925,0.005408854166666667,0.012939813998942609,317,20000,80000,72226,747720,864,1728,0.5,20,0,1250,lmmse_perfect,perfect,lmmse_perfect,su_mimo_phase_sensitive,-1,777000,1,/home/ahhy/projects/phase_invariant_receiver_sionna/checkpoints/generalization/umi_uma_mix_normalized/su_mimo_phase_sensitive_seed0/su_mimo_phase_sensitive_layer4_rx16_seed0.pt,130,uniform,4,16,1.0,umi_uma_mix_normalized,uma_normalized,uma,uma,,,0.014209719536812656,0.017676228976313445
11.0,0.0086,0.0005093026620370371,0.003431177662037037,0.008271213630148254,172,20000,80000,35203,474326,864,1728,0.5,20,0,1250,lmmse_perfect,perfect,lmmse_perfect,su_mimo_phase_sensitive,-1,777000,1,/home/ahhy/projects/phase_invariant_receiver_sionna/checkpoints/generalization/umi_uma_mix_normalized/su_mimo_phase_sensitive_seed0/su_mimo_phase_sensitive_layer4_rx16_seed0.pt,130,uniform,4,16,1.0,umi_uma_mix_normalized,uma_normalized,uma,uma,,,0.007411318531531258,0.009977414504408368
13.0,0.0042,0.0002474537037037037,0.0021258969907407407,0.005154753671734408,84,20000,80000,17104,293884,864,1728,0.5,20,0,1250,lmmse_perfect,perfect,lmmse_perfect,su_mimo_phase_sensitive,-1,777000,1,/home/ahhy/projects/phase_invariant_receiver_sionna/checkpoints/generalization/umi_uma_mix_normalized/su_mimo_phase_sensitive_seed0/su_mimo_phase_sensitive_layer4_rx16_seed0.pt,130,uniform,4,16,1.0,umi_uma_mix_normalized,uma_normalized,uma,uma,,,0.0033939739136571233,0.005196449039576223
