ebno_db,bler,post_ldpc_ber,pre_ldpc_coded_ber,coded_bce,block_errors,num_blocks,num_layer_blocks,info_bit_errors,coded_bit_errors,k_per_layer,n_per_layer,coderate,decoder_iterations,target_reached,num_batches,receiver,csi,model,checkpoint_model,train_seed,eval_seed,common_random_numbers,checkpoint,checkpoint_epoch,phase_mode,num_layers,num_rx_ant,total_tx_power,train_profile,test_profile,backend,scenario,tdl_model,delay_ns,bler_ci95_low,bler_ci95_high
3.0,0.8125,0.11884663609924026,0.1529734612416904,0.31004683810647965,507,624,1248,128149,329894,864,1728,0.5,20,1,39,lmmse_perfect,perfect,lmmse_perfect,su_mimo_phase_sensitive,-1,777000,1,/home/ahhy/projects/phase_invariant_receiver_sionna/checkpoints/generalization/umi_uma_mix_normalized/su_mimo_phase_sensitive_seed0/su_mimo_phase_sensitive_layer2_rx2_seed0.pt,129,uniform,2,2,1.0,umi_uma_mix_normalized,umi_normalized,umi,umi,,,0.7799975440553784,0.8411783826388486
5.0,0.6403061224489796,0.08659075609410431,0.12759604709939532,0.2591721429486033,502,784,1568,117309,345722,864,1728,0.5,20,1,49,lmmse_perfect,perfect,lmmse_perfect,su_mimo_phase_sensitive,-1,777000,1,/home/ahhy/projects/phase_invariant_receiver_sionna/checkpoints/generalization/umi_uma_mix_normalized/su_mimo_phase_sensitive_seed0/su_mimo_phase_sensitive_layer2_rx2_seed0.pt,129,uniform,2,2,1.0,umi_uma_mix_normalized,umi_normalized,umi,umi,,,0.606103891038017,0.6731401085470188
7.0,0.48390151515151514,0.06192458438552188,0.10485908345608866,0.2133001213523274,511,1056,2112,112998,382687,864,1728,0.5,20,1,66,lmmse_perfect,perfect,lmmse_perfect,su_mimo_phase_sensitive,-1,777000,1,/home/ahhy/projects/phase_invariant_receiver_sionna/checkpoints/generalization/umi_uma_mix_normalized/su_mimo_phase_sensitive_seed0/su_mimo_phase_sensitive_layer2_rx2_seed0.pt,129,uniform,2,2,1.0,umi_uma_mix_normalized,umi_normalized,umi,umi,,,0.4538732563084536,0.5140464738388909
9.0,0.351123595505618,0.042826512432376194,0.08350340882490637,0.17043963651383265,500,1424,2848,105382,410949,864,1728,0.5,20,1,89,lmmse_perfect,perfect,lmmse_perfect,su_mimo_phase_sensitive,-1,777000,1,/home/ahhy/projects/phase_invariant_receiver_sionna/checkpoints/generalization/umi_uma_mix_normalized/su_mimo_phase_sensitive_seed0/su_mimo_phase_sensitive_layer2_rx2_seed0.pt,129,uniform,2,2,1.0,umi_uma_mix_normalized,umi_normalized,umi,umi,,,0.3267626906311939,0.3762855733194853
11.0,0.25,0.02934375,0.06542881944444444,0.13453942899350768,500,2000,4000,101412,452244,864,1728,0.5,20,1,125,lmmse_perfect,perfect,lmmse_perfect,su_mimo_phase_sensitive,-1,777000,1,/home/ahhy/projects/phase_invariant_receiver_sionna/checkpoints/generalization/umi_uma_mix_normalized/su_mimo_phase_sensitive_seed0/su_mimo_phase_sensitive_layer2_rx2_seed0.pt,129,uniform,2,2,1.0,umi_uma_mix_normalized,umi_normalized,umi,umi,,,0.23151413442481875,0.2694443892158077
13.0,0.17826704545454544,0.020309910629734848,0.050568037964278195,0.10452349724793675,502,2816,5632,98829,492133,864,1728,0.5,20,1,176,lmmse_perfect,perfect,lmmse_perfect,su_mimo_phase_sensitive,-1,777000,1,/home/ahhy/projects/phase_invariant_receiver_sionna/checkpoints/generalization/umi_uma_mix_normalized/su_mimo_phase_sensitive_seed0/su_mimo_phase_sensitive_layer2_rx2_seed0.pt,129,uniform,2,2,1.0,umi_uma_mix_normalized,umi_normalized,umi,umi,,,0.16457197636022877,0.1928387056013701
