ebno_db,bler,post_ldpc_ber,pre_ldpc_coded_ber,coded_bce,block_errors,num_blocks,num_layer_blocks,info_bit_errors,coded_bit_errors,k_per_layer,n_per_layer,coderate,decoder_iterations,target_reached,num_batches,receiver,csi,model,checkpoint_model,train_seed,eval_seed,common_random_numbers,checkpoint,checkpoint_epoch,phase_mode,num_layers,num_rx_ant,total_tx_power,train_profile,test_profile,backend,scenario,tdl_model,delay_ns,bler_ci95_low,bler_ci95_high
3.0,0.0769704433497537,0.008087508979885057,0.03042858104987685,0.06854987220049905,500,6496,12992,90783,683127,864,1728,0.5,20,1,406,lmmse_perfect,perfect,lmmse_perfect,su_mimo_phase_sensitive,-1,777000,1,/home/ahhy/projects/phase_invariant_receiver_sionna/checkpoints/generalization/umi_uma_mix_normalized/su_mimo_phase_sensitive_seed0/su_mimo_phase_sensitive_layer2_rx8_seed0.pt,128,uniform,2,8,1.0,umi_uma_mix_normalized,umi_normalized,umi,umi,,,0.07073576267358944,0.08370515179801172
5.0,0.043402777777777776,0.004263368457433128,0.02007375960487397,0.04530065642830766,500,11520,23040,84869,799199,864,1728,0.5,20,1,720,lmmse_perfect,perfect,lmmse_perfect,su_mimo_phase_sensitive,-1,777000,1,/home/ahhy/projects/phase_invariant_receiver_sionna/checkpoints/generalization/umi_uma_mix_normalized/su_mimo_phase_sensitive_seed0/su_mimo_phase_sensitive_layer2_rx8_seed0.pt,128,uniform,2,8,1.0,umi_uma_mix_normalized,umi_normalized,umi,umi,,,0.03983161607239814,0.04727835176322526
7.0,0.02375,0.0023020254629629627,0.01320915798611111,0.02995028861131933,475,20000,40000,79558,913017,864,1728,0.5,20,0,1250,lmmse_perfect,perfect,lmmse_perfect,su_mimo_phase_sensitive,-1,777000,1,/home/ahhy/projects/phase_invariant_receiver_sionna/checkpoints/generalization/umi_uma_mix_normalized/su_mimo_phase_sensitive_seed0/su_mimo_phase_sensitive_layer2_rx8_seed0.pt,128,uniform,2,8,1.0,umi_uma_mix_normalized,umi_normalized,umi,umi,,,0.021729372796310705,0.025953541547128946
9.0,0.01245,0.0011241319444444445,0.008554441550925926,0.01962211694413951,249,20000,40000,38850,591283,864,1728,0.5,20,0,1250,lmmse_perfect,perfect,lmmse_perfect,su_mimo_phase_sensitive,-1,777000,1,/home/ahhy/projects/phase_invariant_receiver_sionna/checkpoints/generalization/umi_uma_mix_normalized/su_mimo_phase_sensitive_seed0/su_mimo_phase_sensitive_layer2_rx8_seed0.pt,128,uniform,2,8,1.0,umi_uma_mix_normalized,umi_normalized,umi,umi,,,0.011004195830118546,0.014083058528189073
11.0,0.00625,0.0005451388888888888,0.005410778356481481,0.01257797020636793,125,20000,40000,18840,373993,864,1728,0.5,20,0,1250,lmmse_perfect,perfect,lmmse_perfect,su_mimo_phase_sensitive,-1,777000,1,/home/ahhy/projects/phase_invariant_receiver_sionna/checkpoints/generalization/umi_uma_mix_normalized/su_mimo_phase_sensitive_seed0/su_mimo_phase_sensitive_layer2_rx8_seed0.pt,128,uniform,2,8,1.0,umi_uma_mix_normalized,umi_normalized,umi,umi,,,0.005248590473211333,0.007441045132191986
13.0,0.00285,0.0002611979166666667,0.0033127748842592592,0.007809391092763852,57,20000,40000,9027,228979,864,1728,0.5,20,0,1250,lmmse_perfect,perfect,lmmse_perfect,su_mimo_phase_sensitive,-1,777000,1,/home/ahhy/projects/phase_invariant_receiver_sionna/checkpoints/generalization/umi_uma_mix_normalized/su_mimo_phase_sensitive_seed0/su_mimo_phase_sensitive_layer2_rx8_seed0.pt,128,uniform,2,8,1.0,umi_uma_mix_normalized,umi_normalized,umi,umi,,,0.0022005830784487227,0.0036903583721361066
